26/07/2020 13:34:40,314458000,120.616918,31.990235
26/07/2020 13:34:50,314458000,120.616917,31.990233
26/07/2020 13:35:00,314458000,120.61692,31.99024
26/07/2020 13:35:10,314458000,120.616923,31.990248
26/07/2020 13:35:20,314458000,120.616925,31.990255
26/07/2020 13:35:30,314458000,120.616928,31.990263
26/07/2020 13:35:40,314458000,120.616931,31.99027
26/07/2020 13:35:50,314458000,120.616934,31.990278
26/07/2020 13:36:00,314458000,120.606186,32.361904
26/07/2020 13:36:10,314458000,122.038574,33.02366
26/07/2020 13:36:20,314458000,120.00047,32.508877
26/07/2020 13:36:30,314458000,120.658005,32.08757
26/07/2020 13:36:40,314458000,120.720085,33.371853
26/07/2020 13:36:50,314458000,120.178185,32.36379
26/07/2020 13:37:00,314458000,120.50895,32.678123
26/07/2020 13:37:10,314458000,120.096794,32.227623
26/07/2020 13:37:20,314458000,120.1043,32.149734
26/07/2020 13:37:30,314458000,120.69527,32.36456
26/07/2020 13:37:40,314458000,121.55684,30.858774
26/07/2020 13:37:50,314458000,120.4702,32.721615
26/07/2020 13:36:40,412070380,120.624611,32.000333
26/07/2020 13:36:50,412070380,120.624405,32.000428
26/07/2020 13:37:00,412070380,120.624188,32.0005
26/07/2020 13:37:10,412070380,120.623866,32.00065
26/07/2020 13:37:20,412070380,120.623851,32.000822
26/07/2020 13:37:30,412070380,120.623533,32.000833
26/07/2020 13:37:40,412070380,120.62331,32.00096
26/07/2020 13:37:50,412070380,120.623071,32.001119
26/07/2020 13:38:00,412070380,121.234,32.24131
26/07/2020 13:38:10,412070380,119.64237,30.20197
26/07/2020 13:38:20,412070380,121.38726,33.381653
26/07/2020 13:38:30,412070380,120.59189,32.075436
26/07/2020 13:38:40,412070380,120.73161,32.11746
26/07/2020 13:38:50,412070380,120.75662,31.51892
26/07/2020 13:39:00,412070380,120.32417,30.772282
26/07/2020 13:39:10,412070380,120.41678,31.31294
26/07/2020 13:39:20,412070380,120.54865,31.84358
26/07/2020 13:39:30,412070380,121.57659,33.79583
26/07/2020 13:39:40,412070380,120.631935,31.226488
26/07/2020 13:39:50,412070380,120.8446,32.509174
26/07/2020 13:30:20,413206930,120.618503,32.002953
26/07/2020 13:30:30,413206930,120.618098,32.003114
26/07/2020 13:30:40,413206930,120.617855,32.00321
26/07/2020 13:30:50,413206930,120.617429,32.00335
26/07/2020 13:31:00,413206930,120.617125,32.003468
26/07/2020 13:31:10,413206930,120.616957,32.00355
26/07/2020 13:31:20,413206930,120.616682,32.0037
26/07/2020 13:31:30,413206930,120.616265,32.003885
26/07/2020 13:31:40,413206930,120.28131,30.611769
26/07/2020 13:31:50,413206930,121.87824,31.69346
26/07/2020 13:32:00,413206930,121.770355,32.063072
26/07/2020 13:32:10,413206930,122.40514,32.666023
26/07/2020 13:32:20,413206930,122.64424,33.46719
26/07/2020 13:32:30,413206930,121.92068,30.937141
26/07/2020 13:32:40,413206930,121.05816,31.974636
26/07/2020 13:32:50,413206930,120.76781,34.39985
26/07/2020 13:33:00,413206930,119.54862,33.160145
