26/07/2020 13:34:40,314458000,120.616918,31.990235
26/07/2020 13:34:50,314458000,120.616917,31.990233
26/07/2020 13:35:00,314458000,120.61692,31.99024
26/07/2020 13:35:10,314458000,120.616923,31.990248
26/07/2020 13:35:20,314458000,120.616925,31.990255
26/07/2020 13:35:30,314458000,120.616928,31.990263
26/07/2020 13:35:40,314458000,120.616931,31.99027
26/07/2020 13:35:50,314458000,120.616934,31.990278
26/07/2020 13:36:00,314458000,120.60624,31.983938
26/07/2020 13:36:10,314458000,120.60652,31.986763
26/07/2020 13:36:20,314458000,120.61079,32.00297
26/07/2020 13:36:30,314458000,120.60351,31.990202
26/07/2020 13:36:40,314458000,120.601425,31.987295
26/07/2020 13:36:50,314458000,120.617546,31.995695
26/07/2020 13:37:00,314458000,120.612236,31.990015
26/07/2020 13:37:10,314458000,120.612404,31.979713
26/07/2020 13:37:20,314458000,120.61615,32.01205
26/07/2020 13:37:30,314458000,120.63066,31.989887
26/07/2020 13:37:40,314458000,120.62153,31.989937
26/07/2020 13:37:50,314458000,120.61209,31.994617
26/07/2020 13:36:40,412070380,120.624611,32.000333
26/07/2020 13:36:50,412070380,120.624405,32.000428
26/07/2020 13:37:00,412070380,120.624188,32.0005
26/07/2020 13:37:10,412070380,120.623866,32.00065
26/07/2020 13:37:20,412070380,120.623851,32.000822
26/07/2020 13:37:30,412070380,120.623533,32.000833
26/07/2020 13:37:40,412070380,120.62331,32.00096
26/07/2020 13:37:50,412070380,120.623071,32.001119
26/07/2020 13:38:00,412070380,120.62813,32.0022
26/07/2020 13:38:10,412070380,120.62675,32.006115
26/07/2020 13:38:20,412070380,120.63467,32.01508
26/07/2020 13:38:30,412070380,120.619415,32.004257
26/07/2020 13:38:40,412070380,120.6334,31.9981
26/07/2020 13:38:50,412070380,120.621124,31.980347
26/07/2020 13:39:00,412070380,120.635605,31.99082
26/07/2020 13:39:10,412070380,120.6253,32.006367
26/07/2020 13:39:20,412070380,120.62561,31.998346
26/07/2020 13:39:30,412070380,120.63358,32.00456
26/07/2020 13:39:40,412070380,120.621544,31.991104
26/07/2020 13:39:50,412070380,120.627144,31.999796
26/07/2020 13:30:20,413206930,120.618503,32.002953
26/07/2020 13:30:30,413206930,120.618098,32.003114
26/07/2020 13:30:40,413206930,120.617855,32.00321
26/07/2020 13:30:50,413206930,120.617429,32.00335
26/07/2020 13:31:00,413206930,120.617125,32.003468
26/07/2020 13:31:10,413206930,120.616957,32.00355
26/07/2020 13:31:20,413206930,120.616682,32.0037
26/07/2020 13:31:30,413206930,120.616265,32.003885
26/07/2020 13:31:40,413206930,120.631,32.011242
26/07/2020 13:31:50,413206930,120.621925,31.999136
26/07/2020 13:32:00,413206930,120.62253,32.00013
26/07/2020 13:32:10,413206930,120.619576,32.002613
26/07/2020 13:32:20,413206930,120.62259,32.011272
26/07/2020 13:32:30,413206930,120.635345,32.013493
26/07/2020 13:32:40,413206930,120.6203,32.00773
26/07/2020 13:32:50,413206930,120.62447,32.01536
26/07/2020 13:33:00,413206930,120.612236,32.00635
