27/07/2020 09:56:40,412070380,120.63875,31.995333
27/07/2020 09:56:50,412070380,120.63925,31.995333
27/07/2020 09:57:00,412070380,120.639742,31.995333
27/07/2020 09:57:10,412070380,120.639987,31.995333
27/07/2020 09:57:20,412070380,120.6405,31.995333
27/07/2020 09:57:30,412070380,120.641013,31.995333
27/07/2020 09:57:40,412070380,120.641556,31.995204
27/07/2020 09:57:50,412070380,120.642067,31.995167
27/07/2020 09:58:00,412070380,120.27887,31.50365
27/07/2020 09:58:10,412070380,120.34679,31.742035
27/07/2020 09:58:20,412070380,122.29404,31.17198
27/07/2020 09:58:30,412070380,120.50052,33.708572
27/07/2020 09:58:40,412070380,122.48735,33.996887
27/07/2020 09:58:50,412070380,120.59491,30.448767
27/07/2020 09:59:00,412070380,121.10987,32.108917
27/07/2020 09:59:10,412070380,121.769684,33.69206
27/07/2020 09:59:20,412070380,119.03245,30.119411
27/07/2020 09:59:30,412070380,121.56356,32.09274
27/07/2020 09:59:40,412070380,120.31895,31.648502
27/07/2020 09:59:50,412070380,120.84977,31.5055
27/07/2020 09:54:40,412762330,120.638647,31.998267
27/07/2020 09:54:50,412762330,120.638429,31.998283
27/07/2020 09:55:00,412762330,120.638211,31.998299
27/07/2020 09:55:10,412762330,120.637994,31.998316
27/07/2020 09:55:20,412762330,120.637776,31.998332
27/07/2020 09:55:30,412762330,120.637558,31.998348
27/07/2020 09:55:40,412762330,120.63738,31.998346
27/07/2020 09:55:50,412762330,120.637172,31.998323
27/07/2020 09:56:00,412762330,121.41228,33.80471
27/07/2020 09:56:10,412762330,122.388016,31.546566
27/07/2020 09:56:20,412762330,121.97051,30.846922
27/07/2020 09:56:30,412762330,120.17319,30.216972
27/07/2020 09:56:40,412762330,121.3752,32.055965
27/07/2020 09:56:50,412762330,121.22972,31.233095
27/07/2020 09:57:00,412762330,121.04528,32.078228
27/07/2020 09:57:10,412762330,121.46903,32.641678
27/07/2020 09:57:20,412762330,121.10822,32.75218
27/07/2020 09:57:30,412762330,120.75818,32.305626
27/07/2020 09:57:40,412762330,118.7155,30.207777
27/07/2020 09:57:50,412762330,122.57568,32.597294
27/07/2020 09:56:40,413227040,120.640719,31.989555
27/07/2020 09:56:50,413227040,120.64072,31.989555
27/07/2020 09:57:00,413227040,120.640719,31.989554
27/07/2020 09:57:10,413227040,120.640718,31.989552
27/07/2020 09:57:20,413227040,120.640717,31.98955
27/07/2020 09:57:30,413227040,120.640716,31.989548
