27/07/2020 09:56:40,412070380,120.63875,31.995333
27/07/2020 09:56:50,412070380,120.63925,31.995333
27/07/2020 09:57:00,412070380,120.639742,31.995333
27/07/2020 09:57:10,412070380,120.639987,31.995333
27/07/2020 09:57:20,412070380,120.6405,31.995333
27/07/2020 09:57:30,412070380,120.641013,31.995333
27/07/2020 09:57:40,412070380,120.641556,31.995204
27/07/2020 09:57:50,412070380,120.642067,31.995167
27/07/2020 09:58:00,412070380,120.631065,31.997772
27/07/2020 09:58:10,412070380,120.63276,32.000423
27/07/2020 09:58:20,412070380,120.62931,32.007874
27/07/2020 09:58:30,412070380,120.63622,31.99769
27/07/2020 09:58:40,412070380,120.62834,31.999046
27/07/2020 09:58:50,412070380,120.635,32.005653
27/07/2020 09:59:00,412070380,120.65,32.006237
27/07/2020 09:59:10,412070380,120.62944,32.00019
27/07/2020 09:59:20,412070380,120.64794,32.009308
27/07/2020 09:59:30,412070380,120.64364,31.999681
27/07/2020 09:59:40,412070380,120.63676,31.993563
27/07/2020 09:59:50,412070380,120.630745,31.999962
27/07/2020 09:54:40,412762330,120.638647,31.998267
27/07/2020 09:54:50,412762330,120.638429,31.998283
27/07/2020 09:55:00,412762330,120.638211,31.998299
27/07/2020 09:55:10,412762330,120.637994,31.998316
27/07/2020 09:55:20,412762330,120.637776,31.998332
27/07/2020 09:55:30,412762330,120.637558,31.998348
27/07/2020 09:55:40,412762330,120.63738,31.998346
27/07/2020 09:55:50,412762330,120.637172,31.998323
27/07/2020 09:56:00,412762330,120.63753,32.002617
27/07/2020 09:56:10,412762330,120.647964,32.013847
27/07/2020 09:56:20,412762330,120.65499,32.00376
27/07/2020 09:56:30,412762330,120.65352,32.001938
27/07/2020 09:56:40,412762330,120.65411,32.00124
27/07/2020 09:56:50,412762330,120.642914,32.002
27/07/2020 09:57:00,412762330,120.66641,32.040962
27/07/2020 09:57:10,412762330,120.64707,32.013695
27/07/2020 09:57:20,412762330,120.63039,31.986557
27/07/2020 09:57:30,412762330,120.66303,32.00302
27/07/2020 09:57:40,412762330,120.64927,31.990017
27/07/2020 09:57:50,412762330,120.63596,31.99814
27/07/2020 09:56:40,413227040,120.640719,31.989555
27/07/2020 09:56:50,413227040,120.64072,31.989555
27/07/2020 09:57:00,413227040,120.640719,31.989554
27/07/2020 09:57:10,413227040,120.640718,31.989552
27/07/2020 09:57:20,413227040,120.640717,31.98955
27/07/2020 09:57:30,413227040,120.640716,31.989548
